"media_open; media_play; media_end","2022/11/01 14:19:36:297; 2022/11/01 14:19:45:373; 2022/11/01 14:24:45:515"
"Multimedia File","v2.mp4"
"Lower Label","Highly Disengaged"
"Upper Label","Highly Engaged"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,84.99235
2,84.99235
3,84.99235
4,84.99235
5,84.99235
6,84.99235
7,84.99235
8,84.99235
9,84.99235
10,84.99235
11,84.99235
12,84.99235
13,84.99235
14,84.99235
15,84.99235
16,84.99235
17,84.99235
18,84.99235
19,84.99235
20,84.99235
21,84.99235
22,84.99235
23,84.99235
24,84.99235
25,84.99235
26,84.99235
27,84.99235
28,84.99235
29,84.99235
30,84.99235
31,89.0199025
32,81.607955
33,71.2098
34,61.8602368421052
35,49.341515
36,36.1868125
37,35.68145
38,35.68145
39,22.955575
40,6.76231315789474
41,-8.63706
42,-10.8422675
43,-16.6922
44,-16.6922
45,-16.6922
46,-16.6922
47,-16.6922
48,-16.6922
49,-16.6922
50,-16.6922
51,-16.6922
52,-16.6922
53,-16.6922
54,-16.6922
55,-16.6922
56,-16.6922
57,-16.6922
58,-16.6922
59,-14.6772078947368
60,5.50494210526316
61,16.99845
62,16.99845
63,16.99845
64,16.99845
65,16.99845
66,16.99845
67,16.99845
68,21.0413425
69,26.18685
70,27.0597425
71,48.4685825
72,52.664605
73,71.2098
74,71.2098
75,71.2098
76,71.2098
77,71.2098
78,73.4609475
79,81.0107
80,81.0107
81,81.0107
82,81.0107
83,81.0107
84,81.0107
85,81.0107
86,81.0107
87,81.0107
88,81.0107
89,81.0107
90,81.0107
91,81.0107
92,81.0107
93,81.0107
94,81.0107
95,81.0107
96,86.4318425
97,92.03675
98,92.03675
99,92.03675
100,92.03675
101,92.03675
102,92.03675
103,92.03675
104,92.03675
105,92.03675
106,92.03675
107,92.03675
108,92.03675
109,92.03675
110,92.03675
111,92.03675
112,92.03675
113,92.03675
114,92.03675
115,92.03675
116,92.03675
117,92.03675
118,92.03675
119,92.03675
120,92.03675
121,92.03675
122,92.03675
123,92.03675
124,92.03675
125,92.03675
126,81.5620125
127,64.16538
128,61.71515
129,61.71515
130,61.71515
131,61.71515
132,61.71515
133,61.71515
134,61.71515
135,61.71515
136,61.71515
137,61.71515
138,61.71515
139,61.71515
140,61.71515
141,61.1025925
142,49.61713
143,35.9877447368421
144,16.24808
145,10.26035
146,10.26035
147,10.26035
148,10.26035
149,10.26035
150,10.26035
151,10.26035
152,10.26035
153,10.26035
154,10.26035
155,7.76416
156,5.35984999999999
157,5.35984999999999
158,5.35984999999999
159,5.35984999999999
160,28.7136225
161,40.81162
162,57.73355
163,57.73355
164,55.1019710526316
165,51.3199238095238
166,63.24655
167,63.24655
168,63.24655
169,63.24655
170,63.24655
171,63.24655
172,63.24655
173,63.24655
174,63.24655
175,63.24655
176,63.24655
177,63.24655
178,63.24655
179,63.24655
180,63.24655
181,63.24655
182,63.24655
183,63.24655
184,63.24655
185,63.24655
186,63.24655
187,39.954055
188,22.2052
189,22.2052
190,22.2052
191,22.2052
192,22.2052
193,22.2052
194,22.2052
195,22.2052
196,22.2052
197,22.2052
198,22.2052
199,22.2052
200,22.2052
201,33.95098
202,37.8254
203,41.4701225
204,54.67075
205,54.67075
206,54.67075
207,54.67075
208,54.67075
209,54.67075
210,54.67075
211,54.67075
212,54.67075
213,54.67075
214,54.67075
215,46.8606425
216,32.3124
217,32.3124
218,32.3124
219,32.3124
220,32.3124
221,32.3124
222,32.3124
223,32.3124
224,32.3124
225,32.3124
226,32.3124
227,32.3124
228,32.3124
229,32.3124
230,32.3124
231,32.3124
232,32.3124
233,32.3124
234,32.3124
235,32.3124
236,32.3124
237,32.3124
238,32.3124
239,48.4073575
240,51.3017
241,51.3017
242,51.3017
243,51.3017
244,51.3017
245,51.3017
246,51.3017
247,51.3017
248,51.3017
249,51.3017
250,51.3017
251,51.3017
252,51.3017
253,51.3017
254,51.3017
255,51.3017
256,51.3017
257,51.3017
258,59.2649325
259,45.78865
260,45.78865
261,45.78865
262,45.78865
263,40.71975
264,33.23125
265,33.23125
266,33.23125
267,33.23125
268,39.1883675
269,59.5712
270,67.7182275
271,75.804
272,87.7794775
273,89.8928
274,89.8928
275,89.8928
276,89.8928
277,89.8928
278,89.8928
279,89.8928
280,89.8928
281,89.8928
282,89.8928
283,89.8928
284,89.8928
285,89.8928
286,89.8928
287,89.8928
288,89.8928
289,89.8928
290,89.8928
291,89.8928
292,68.52985
293,49.7703
294,49.7703
295,49.7703
296,51.2694578947369
297,52.8331
298,52.8331
299,52.8331
300,52.8331
