"media_open; media_play; media_end","2022/11/10 11:41:36:965; 2022/11/10 11:41:44:418; 2022/11/10 11:46:44:730"
"Multimedia File","v6.mp4"
"Lower Label","Negative Affect"
"Upper Label","Positive Affect"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,0
2,0
3,0
4,0.564194736842105
5,11.133235
6,14.54825
7,14.54825
8,14.54825
9,14.54825
10,-7.90682894736842
11,-31.2484921052632
12,-37.44258
13,-37.51915
14,-38.4073625
15,-28.4758657894737
16,-8.80953947368421
17,1.12033421052631
18,6.2787
19,6.2787
20,6.2787
21,6.2787
22,6.2787
23,6.2787
24,6.2787
25,6.2787
26,6.2787
27,6.2787
28,6.2787
29,6.2787
30,6.2787
31,6.2787
32,6.2787
33,6.2787
34,6.86063
35,12.0639694444444
36,12.098
37,12.098
38,12.098
39,12.098
40,12.098
41,12.098
42,12.098
43,12.098
44,12.098
45,9.06745
46,6.2787
47,6.2787
48,6.2787
49,6.2787
50,6.2787
51,6.2787
52,6.2787
53,7.02022105263158
54,19.081165
55,41.4667361111111
56,62.634
57,62.634
58,62.634
59,62.634
60,62.5211605263158
61,47.3361789473684
62,25.2196315789474
63,22.2052
64,22.2052
65,22.2052
66,22.2052
67,22.2052
68,22.2052
69,22.2052
70,15.6282684210526
71,8.72895
72,8.72895
73,8.72895
74,8.72895
75,8.72895
76,8.72895
77,8.76298055555555
78,56.3633447368421
79,76.41655
80,76.41655
81,76.41655
82,76.41655
83,76.41655
84,76.41655
85,76.41655
86,76.41655
87,76.41655
88,74.3209552631579
89,55.3316657894737
90,50.1410315789474
91,50.07655
92,50.07655
93,50.07655
94,50.07655
95,50.07655
96,50.07655
97,50.07655
98,50.07655
99,50.07655
100,50.07655
101,46.8042105263158
102,22.962847368421
103,17.8713625
104,12.71055
105,12.71055
106,12.71055
107,12.71055
108,12.71055
109,13.7261052631579
110,32.3124052631579
111,33.8438
112,33.8438
113,33.8438
114,33.8438
115,33.8438
116,33.8438
117,33.8438
118,32.3930026315789
119,7.06142222222222
120,4.13475
121,4.13475
122,4.13475
123,4.13475
124,4.13475
125,4.13475
126,4.13475
127,4.40878947368421
128,20.9156210526316
129,24.0429
130,24.0429
131,24.0429
132,24.0429
133,24.0429
134,24.0429
135,24.0429
136,26.6704421052632
137,54.3967026315789
138,57.42725
139,57.42725
140,57.42725
141,57.42725
142,57.42725
143,57.42725
144,57.42725
145,57.42725
146,57.42725
147,57.42725
148,57.42725
149,57.42725
150,57.42725
151,57.42725
152,57.42725
153,57.42725
154,57.42725
155,57.42725
156,57.42725
157,57.42725
158,57.42725
159,57.42725
160,57.42725
161,57.42725
162,55.8448194444444
163,53.21592
164,53.13935
165,53.13935
166,53.13935
167,53.13935
168,53.13935
169,53.13935
170,53.13935
171,53.13935
172,53.13935
173,53.13935
174,53.13935
175,53.13935
176,53.13935
177,53.13935
178,58.07044
179,79.6244
180,82.5421
181,82.5421
182,82.5421
183,82.5421
184,82.5421
185,82.5421
186,82.5421
187,82.5421
188,82.5421
189,82.5421
190,82.5421
191,82.5421
192,82.5421
193,82.5421
194,82.5421
195,82.5421
196,82.5421
197,82.5421
198,82.5421
199,82.5421
200,79.5921578947368
201,63.6656684210526
202,57.42725
203,53.7035552631579
204,52.5268
205,52.5268
206,52.5268
207,52.5268
208,52.5268
209,52.5268
210,52.5268
211,52.5268
212,52.5268
213,52.5268
214,52.5268
215,52.5268
216,52.5268
217,52.5268
218,52.5268
219,52.5268
220,52.5268
221,52.5268
222,51.2098
223,48.2389
224,48.2389
225,48.2389
226,48.2389
227,48.2389
228,48.2389
229,48.2389
230,48.2389
231,48.2389
232,48.2389
233,48.2389
234,48.2389
235,48.2389
236,48.2389
237,48.2389
238,48.2389
239,48.2389
240,48.2389
241,48.2389
242,48.2389
243,48.2389
244,48.2389
245,48.2389
246,48.2389
247,48.2389
248,48.2389
249,45.2728315789474
250,37.2289710526316
251,40.0177263157895
252,47.1328861111111
253,49.709035
254,50.9954
255,50.9954
256,50.9954
257,50.9954
258,50.9954
259,60.8285631578947
260,67.84075
261,67.84075
262,79.0440842105263
263,74.3209578947368
264,74.2726
265,74.2726
266,74.2726
267,74.2726
268,74.2726
269,74.2726
270,74.2726
271,74.2726
272,74.2726
273,74.2726
274,74.2726
275,74.2726
276,74.2726
277,74.2726
278,74.2726
279,74.2726
280,74.2726
281,74.2726
282,75.9651894736842
283,79.47935
284,79.47935
285,79.47935
286,79.47935
287,79.47935
288,79.3503842105263
289,75.7878552631579
290,70.5972394736842
291,67.53445
292,67.53445
293,67.53445
294,67.53445
295,67.53445
296,67.53445
297,67.53445
298,67.53445
299,67.53445
300,67.53445
