"media_open; media_play; media_end","2022/11/10 10:35:21:160; 2022/11/10 10:35:26:605; 2022/11/10 10:40:26:774"
"Multimedia File","v4.mp4"
"Lower Label","Negative Affect"
"Upper Label","Positive Affect"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,0
2,0
3,0
4,0
5,0.15313947368421
6,24.7843947368421
7,42.0810894736842
8,53.6713236842105
9,78.1413710526316
10,100
11,100
12,100
13,100
14,100
15,100
16,100
17,96.082852631579
18,65.8579736842105
19,80.4626263157895
20,100
21,70.6939657894737
22,38.438
23,38.438
24,38.438
25,38.438
26,38.438
27,36.1006052631579
28,-2.99024210526316
29,-1.072
30,-1.072
31,-1.072
32,-1.072
33,-1.072
34,-1.072
35,-2.52278684210527
36,-28.9111105263158
37,-33.8438
38,-33.8438
39,-33.8438
40,-33.8438
41,-33.8438
42,-33.8438
43,-33.8438
44,-33.8438
45,-33.8438
46,-33.8438
47,-40.5989444444444
48,-71.07197
49,-76.11025
50,-76.11025
51,-76.11025
52,-76.11025
53,-76.11025
54,-76.11025
55,-76.11025
56,-76.11025
57,-76.11025
58,-76.11025
59,-76.11025
60,-76.3359315789474
61,-81.9779052631579
62,-83.15465
63,-83.15465
64,-83.15465
65,-83.0418131578947
66,-22.0278947368421
67,-6.24648684210526
68,-66.0997842105263
69,-66.2448605263158
70,-65.1003447368421
71,-83.46095
72,-82.3325578947369
73,17.1516055555556
74,52.5268
75,52.5268
76,52.5268
77,52.5268
78,52.5268
79,51.7691631578947
80,19.4648184210526
81,16.8695131578947
82,28.1373421052632
83,26.4931
84,26.4931
85,26.4931
86,26.4931
87,26.4931
88,26.4931
89,26.4931
90,26.4931
91,26.4931
92,26.4931
93,26.4931
94,-6.69783684210526
95,-54.4325305555555
96,-77.9640552631579
97,-83.15465
98,-83.15465
99,-83.15465
100,-83.15465
101,-83.15465
102,-83.15465
103,-83.15465
104,-83.15465
105,-83.15465
106,-83.15465
107,-83.15465
108,-83.15465
109,-83.15465
110,-83.15465
111,-83.15465
112,-83.15465
113,-83.15465
114,-83.15465
115,-83.15465
116,-83.15465
117,-83.15465
118,-83.15465
119,-83.15465
120,-83.15465
121,-83.15465
122,-77.7867289473684
123,-86.4915131578947
124,-88.6677
125,-88.6677
126,-88.6677
127,-88.6677
128,-88.6677
129,-88.6677
130,-88.6677
131,-88.6677
132,-88.6677
133,-88.6677
134,-88.6677
135,-88.6677
136,-88.6677
137,-88.6677
138,-88.6677
139,-88.6677
140,-88.6677
141,-88.6677
142,-88.6677
143,-88.6677
144,-88.6677
145,-88.6677
146,-88.6677
147,-88.6677
148,-88.6677
149,-88.6677
150,-88.6677
151,-88.6677
152,-99.5746138888889
153,-100
154,-100
155,-100
156,-100
157,-100
158,-100
159,-100
160,-100
161,-100
162,-100
163,-100
164,-100
165,-100
166,-100
167,-100
168,-100
169,-27.7665868421053
170,32.710565
171,56.6051394736842
172,68.824052631579
173,77.8350947368421
174,69.2754157894737
175,75.804
176,75.804
177,75.804
178,75.804
179,75.804
180,75.804
181,75.804
182,70.3715763157895
183,51.8658868421052
184,22.3825289473684
185,20.9801
186,20.9801
187,20.9801
188,20.9801
189,21.9956552631579
190,55.7507868421053
191,63.6011947368421
192,73.4504605263158
193,49.96937
194,49.8347552631579
195,50.07655
196,50.07655
197,50.07655
198,50.07655
199,50.07655
200,50.07655
201,50.07655
202,50.07655
203,50.07655
204,50.07655
205,50.07655
206,50.07655
207,50.07655
208,50.07655
209,50.07655
210,50.07655
211,-6.0030725
212,-84.1585972222222
213,-84.3798
214,-84.3798
215,-84.3798
216,-84.3798
217,-91.485455
218,-96.32465
219,-96.32465
220,-96.32465
221,-96.32465
222,-50.68913
223,26.4769815789474
224,28.2501947368421
225,28.3308
226,28.3308
227,28.3308
228,28.3308
229,28.3308
230,28.3308
231,28.3308
232,28.3308
233,31.4741789473684
234,56.2021236842105
235,56.5084
236,56.5084
237,56.5084
238,56.5084
239,56.5084
240,56.6534815789473
241,76.8678894736842
242,48.8030921052632
243,20.5126078947368
244,54.6223947368421
245,58.7007131578948
246,58.65235
247,58.65235
248,58.65235
249,58.65235
250,58.65235
251,58.65235
252,58.65235
253,58.65235
254,58.65235
255,58.65235
256,58.65235
257,28.4274947368421
258,-68.1470194444445
259,-71.2098
260,-71.2098
261,-71.2098
262,-71.2098
263,-71.2098
264,-71.2098
265,-71.2098
266,-71.2098
267,-71.2098
268,-71.2098
269,-71.2098
270,-71.2098
271,-71.2098
272,-71.2098
273,-71.2098
274,-71.2098
275,-71.2098
276,-71.2098
277,-71.2098
278,-71.2098
279,-30.1531425
280,1.92632894736842
281,30.2875638888889
282,23.9139157894737
283,-29.6042631578947
284,-38.7926263157895
285,12.0818868421053
286,49.2544526315789
287,50.38285
288,50.38285
289,50.38285
290,50.38285
291,50.38285
292,51.5112447368421
293,57.8302526315789
294,57.42725
295,57.42725
296,57.42725
297,57.42725
298,57.42725
299,59.5712078947368
300,64.7473225
