"media_open; media_play; media_end","2022/11/10 12:35:26:807; 2022/11/10 12:35:33:803; 2022/11/10 12:40:33:999"
"Multimedia File","v6.mp4"
"Lower Label","Negative Affect"
"Upper Label","Positive Affect"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,0
2,0
3,0
4,0
5,5.58555789473684
6,16.6115921052632
7,17.52595
8,31.8288026315789
9,33.8438
10,33.8438
11,33.8438
12,16.9017473684211
13,7.7335375
14,8.72895
15,8.72895
16,22.8661210526316
17,35.68145
18,35.68145
19,35.68145
20,35.68145
21,35.68145
22,35.68145
23,35.68145
24,35.68145
25,35.68145
26,35.68145
27,35.68145
28,35.68145
29,35.68145
30,35.68145
31,35.68145
32,35.68145
33,35.68145
34,35.68145
35,35.68145
36,35.68145
37,35.68145
38,35.68145
39,35.68145
40,35.68145
41,35.68145
42,35.68145
43,35.68145
44,35.68145
45,35.68145
46,35.68145
47,35.68145
48,35.68145
49,35.68145
50,35.68145
51,35.68145
52,35.68145
53,35.68145
54,35.68145
55,35.68145
56,35.68145
57,35.68145
58,35.68145
59,35.68145
60,35.68145
61,35.68145
62,35.68145
63,35.68145
64,35.68145
65,35.68145
66,35.68145
67,35.68145
68,17.0903425
69,2.17796388888889
70,2.60335000000001
71,0.459407894736845
72,-7.21367105263159
73,-7.19755000000001
74,-7.19755000000001
75,-7.19755000000001
76,-7.19755000000001
77,-7.19755000000001
78,-7.19755000000001
79,-7.19755000000001
80,-7.19755000000001
81,-7.19755000000001
82,-7.19755000000001
83,-7.19755000000001
84,-7.19755000000001
85,-7.19755000000001
86,-7.19755000000001
87,-7.19755000000001
88,-7.19755000000001
89,-7.19755000000001
90,-7.19755000000001
91,-7.19755000000001
92,-7.19755000000001
93,-7.19755000000001
94,-7.19755000000001
95,-7.19755000000001
96,8.79341842105263
97,37.6642105263158
98,78.5927315789474
99,82.8000394736842
100,82.8484
101,83.7188894736842
102,83.8317289473684
103,93.8260736842106
104,94.487
105,94.487
106,94.487
107,94.487
108,94.487
109,94.487
110,94.487
111,94.487
112,94.487
113,94.487
114,93.3586
115,88.8772394736842
116,87.74885
117,87.74885
118,87.74885
119,87.74885
120,87.74885
121,87.74885
122,87.74885
123,87.74885
124,87.74885
125,87.74885
126,87.74885
127,87.74885
128,87.74885
129,87.74885
130,87.74885
131,87.74885
132,87.74885
133,87.74885
134,68.0986552631579
135,42.69185
136,14.4104075
137,14.24195
138,16.5632210526316
139,37.7233444444444
140,38.438
141,38.438
142,38.438
143,38.438
144,38.438
145,38.438
146,38.9699526315789
147,45.5895725
148,45.78865
149,45.78865
150,45.78865
151,45.78865
152,45.78865
153,45.78865
154,45.78865
155,45.78865
156,45.78865
157,45.78865
158,45.78865
159,45.78865
160,45.78865
161,45.78865
162,45.78865
163,45.0310157894737
164,8.71282105263158
165,7.19755000000001
166,7.19755000000001
167,7.19755000000001
168,7.19755000000001
169,7.19755000000001
170,7.19755000000001
171,-1.58781578947368
172,-13.3875973684211
173,8.26145263157894
174,10.5666
175,10.5666
176,10.5666
177,10.5325694444444
178,-12.2914552631579
179,-15.1608
180,-15.1608
181,-15.1608
182,-15.1608
183,-15.1608
184,-14.6127236842105
185,3.44161052631579
186,10.26035
187,10.26035
188,0.643192500000001
189,-1.072
190,-1.072
191,-1.072
192,0.765677499999998
193,19.2104611111111
194,19.75495
195,19.75495
196,30.2006894736842
197,34.45635
198,36.5035921052631
199,38.438
200,40.5819368421053
201,41.5168710526316
202,41.50075
203,41.50075
204,41.50075
205,41.50075
206,41.50075
207,41.50075
208,41.50075
209,41.50075
210,41.50075
211,41.50075
212,41.50075
213,41.50075
214,41.50075
215,41.50075
216,41.50075
217,41.50075
218,41.50075
219,41.50075
220,41.50075
221,41.50075
222,41.50075
223,41.50075
224,41.50075
225,41.50075
226,41.50075
227,41.50075
228,41.50075
229,41.50075
230,41.50075
231,41.50075
232,41.50075
233,41.50075
234,41.50075
235,41.50075
236,41.50075
237,41.50075
238,41.50075
239,41.50075
240,41.50075
241,41.50075
242,41.50075
243,41.50075
244,41.50075
245,41.50075
246,41.50075
247,41.50075
248,41.50075
249,41.50075
250,41.50075
251,41.50075
252,41.50075
253,41.50075
254,41.50075
255,41.50075
256,41.50075
257,41.50075
258,41.50075
259,41.50075
260,41.50075
261,41.50075
262,41.50075
263,41.50075
264,41.50075
265,41.50075
266,41.50075
267,41.50075
268,41.50075
269,41.50075
270,41.50075
271,41.50075
272,41.50075
273,41.50075
274,41.50075
275,41.50075
276,41.50075
277,41.50075
278,41.50075
279,41.50075
280,41.50075
281,41.50075
282,41.50075
283,41.50075
284,41.50075
285,41.50075
286,40.1305578947369
287,30.1523289473684
288,30.8616078947368
289,31.69985
290,31.69985
291,31.69985
292,31.69985
293,31.69985
294,31.69985
295,31.69985
296,31.69985
297,31.69985
298,31.69985
299,31.69985
300,31.69985
