"media_open; media_play; media_end","2022/11/03 12:17:17:245; 2022/11/03 12:17:23:204; 2022/11/03 12:22:23:399"
"Multimedia File","v5.mp4"
"Lower Label","Highly Disengaged"
"Upper Label","Highly Engaged"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,0
2,0
3,29.8782868421053
4,42.1133
5,42.1133
6,42.1133
7,42.1133
8,42.1133
9,42.1133
10,42.0327078947368
11,41.2750736842106
12,13.5273138888889
13,-23.9356875
14,-27.41195
15,-27.41195
16,-27.41195
17,-27.41195
18,-27.41195
19,-27.41195
20,-26.7671447368421
21,-27.6698578947368
22,-28.63705
23,-28.3952736842105
24,-28.3308
25,-28.3308
26,-28.3308
27,-28.3308
28,-28.3308
29,-28.4758763157895
30,-30.3780236842105
31,-41.0566675
32,-51.2372105263158
33,-32.3124222222222
34,-29.8622
35,-9.83156
36,22.2052
37,22.2052
38,-0.233742105263154
39,-27.8101075
40,-28.0245
41,-28.1695815789474
42,-27.9116789473684
43,-13.3714894736842
44,32.2479105263158
45,35.68145
46,35.68145
47,35.68145
48,35.68145
49,35.68145
50,35.68145
51,35.68145
52,35.68145
53,35.68145
54,35.68145
55,33.1852925
56,32.0061
57,32.0061
58,32.0061
59,32.0061
60,32.0061
61,32.0061
62,32.0061
63,31.4096842105263
64,31.0873
65,31.0873
66,31.0873
67,31.0873
68,31.0873
69,31.0873
70,31.0873
71,31.0873
72,31.0873
73,31.0873
74,31.0873
75,31.0873
76,30.6359289473684
77,30.26032
78,30.781
79,30.781
80,30.781
81,30.781
82,30.781
83,30.781
84,30.781
85,30.781
86,30.781
87,30.781
88,31.2646052631579
89,30.8777394736842
90,31.8771763157895
91,38.6314131578947
92,39.3568
93,39.3568
94,39.3568
95,39.3568
96,39.3568
97,40.5496789473684
98,43.177247368421
99,43.33845
100,43.1611184210526
101,43.03215
102,43.03215
103,43.0934075
104,49.1254973684211
105,49.5607394736842
106,50.68915
107,50.68915
108,50.5601815789474
109,50.38285
110,50.1410342105263
111,48.9159263157895
112,23.4142
113,13.1457842105263
114,13.3231
115,13.3231
116,13.3231
117,13.3231
118,13.3231
119,13.3231
120,13.3231
121,17.9978973684211
122,19.5776421052632
123,21.28635
124,21.28635
125,21.4905361111111
126,22.1084789473684
127,21.898925
128,22.2052
129,22.1568368421053
130,21.9633842105263
131,22.5115
132,22.5115
133,22.5115
134,22.5115
135,22.5115
136,22.5115
137,21.7054921052632
138,17.4175868421053
139,17.30475
140,17.30475
141,17.30475
142,17.30475
143,16.7432333333333
144,26.7026789473684
145,26.7994
146,26.7994
147,26.7994
148,26.154597368421
149,18.2880605263158
150,11.6627736842105
151,-7.5038425
152,-19.4164789473684
153,-17.498202631579
154,-16.9985
155,-16.9985
156,-16.9985
157,-16.9985
158,-16.1602473684211
159,-9.59942631578948
160,2.44216315789474
161,20.1096184210526
162,20.0290157894737
163,19.3519736842105
164,19.1424
165,20.029
166,23.12405
167,-2.84517631578948
168,-29.2649425
169,-30.781
170,-29.5729027777778
171,-19.4648210526316
172,-19.4487
173,-18.4976368421053
174,-18.2236
175,-18.2236
176,-11.8989325
177,-3.86070789473684
178,-3.03858421052632
179,4.74732368421053
180,26.6309375
181,27.10565
182,26.9444552631579
183,26.4931
184,28.4839111111111
185,29.2496
186,29.2496
187,29.1117875
188,28.94335
189,28.94335
190,29.3624631578947
191,34.3757447368421
192,35.0689
193,35.0689
194,35.0689
195,35.0689
196,35.0689
197,35.0689
198,35.0689
199,35.0689
200,35.0689
201,35.0850210526316
202,38.8571026315789
203,29.9266315789474
204,29.86215
205,29.86215
206,29.86215
207,29.86215
208,29.86215
209,29.86215
210,29.86215
211,29.86215
212,29.86215
213,29.86215
214,29.86215
215,30.3216
216,30.47475
217,30.47475
218,31.3629475
219,33.9799055555556
220,38.0551225
221,36.4390894736842
222,36.1972894736842
223,35.98775
224,35.98775
225,35.98775
226,35.98775
227,35.98775
228,36.7131421052632
229,41.2090738095238
230,40.5819388888889
231,35.7781894736842
232,35.6492131578948
233,35.68145
234,35.68145
235,35.68145
236,35.68145
237,35.842652631579
238,36.0844631578947
239,-12.9684921052632
240,-31.7643289473684
241,-32.3124
242,-32.3285210526316
243,-32.6187
244,-32.6187
245,-32.6187
246,-33.2957421052632
247,-33.53755
248,-33.53755
249,-33.53755
250,-32.941097368421
251,-32.6187
252,-32.6187
253,-32.34303
254,-32.3124
255,-32.3124
256,-32.3124
257,-32.3124
258,-32.3124
259,-32.3124
260,-32.3124
261,-35.9716342105263
262,-41.3646555555556
263,-45.712095
264,-50.0926710526316
265,-50.1087921052631
266,-50.6569078947369
267,-50.68915
268,-50.68915
269,-50.68915
270,-50.68915
271,-50.68915
272,-50.68915
273,-50.68915
274,-50.153125
275,-50.07655
276,-50.07655
277,-50.07655
278,-50.1087921052631
279,-50.544047368421
280,-49.4801421052631
281,-49.4180625
282,-49.464
283,-49.464
284,-48.3033684210526
285,11.24365
286,27.6698605263158
287,27.62632
288,27.7182
289,27.7182
290,27.7182
291,27.7182
292,27.8149263157895
293,28.0245
294,28.0245
295,28.0245
296,28.0245
297,28.3307815789474
298,28.63705
299,28.63705
300,28.63705
