"media_open; media_play; media_end","2022/11/10 09:49:13:192; 2022/11/10 09:49:18:389; 2022/11/10 09:54:18:667"
"Multimedia File","v9.mp4"
"Lower Label","Negative Affect"
"Upper Label","Positive Affect"
"Minimum Value",-100
"Maximum Value",100
"Number of Steps",9
"Second","Rating"
"%%%%%%","%%%%%%"
1,0
2,45.620215
3,46.738135
4,48.2389
5,48.2389
6,48.2389
7,48.2389
8,46.14089
9,17.9173
10,36.4552052631579
11,38.8514625
12,39.05055
13,39.05055
14,39.05055
15,39.5405925
16,52.174575
17,53.7519
18,53.7519
19,53.7519
20,53.7519
21,53.7519
22,53.7519
23,53.7519
24,60.3127236842105
25,70.4659619047619
26,70.9035
27,70.9035
28,70.9035
29,70.9035
30,70.9035
31,70.9035
32,70.9035
33,70.9035
34,70.9035
35,70.9035
36,70.9800725
37,72.12865
38,72.12865
39,81.2863675
40,83.46095
41,83.46095
42,83.46095
43,83.46095
44,83.46095
45,83.46095
46,83.46095
47,83.46095
48,83.46095
49,83.46095
50,83.46095
51,83.46095
52,83.46095
53,83.46095
54,83.46095
55,83.46095
56,83.46095
57,83.46095
58,83.46095
59,83.46095
60,83.27718
61,82.5421
62,82.5421
63,82.5421
64,82.5421
65,82.5421
66,82.5421
67,82.5421
68,82.5421
69,82.480845
70,76.23277
71,75.4977
72,75.4977
73,75.4977
74,75.4977
75,75.4977
76,75.4977
77,75.4977
78,75.4977
79,75.4977
80,75.4977
81,75.4977
82,79.6477825
83,82.8484
84,82.8484
85,82.8484
86,82.8484
87,82.8484
88,82.8484
89,82.8484
90,82.8484
91,82.8484
92,82.8484
93,82.8484
94,82.8484
95,82.6227052631579
96,82.5421
97,82.5421
98,79.2858868421053
99,74.2726
100,74.2726
101,74.2726
102,74.2726
103,79.647775
104,95.6508525
105,96.63095
106,96.63095
107,96.63095
108,96.63095
109,93.7519225
110,68.5262095238095
111,57.42725
112,57.42725
113,57.42725
114,57.42725
115,57.42725
116,57.42725
117,57.42725
118,57.42725
119,57.42725
120,66.33997
121,77.64165
122,77.64165
123,77.64165
124,77.64165
125,77.64165
126,77.64165
127,77.64165
128,77.64165
129,77.64165
130,77.64165
131,77.64165
132,77.64165
133,77.64165
134,77.64165
135,77.64165
136,77.64165
137,77.64165
138,76.6003025
139,71.5322184210526
140,71.5161
141,60.5046380952381
142,37.21285
143,29.1367789473684
144,25.268
145,25.268
146,25.268
147,25.268
148,25.268
149,25.268
150,25.268
151,25.268
152,25.268
153,25.268
154,25.268
155,25.268
156,30.183775
157,36.9066
158,36.9066
159,36.9066
160,36.9066
161,36.9066
162,36.9066
163,36.9066
164,36.9066
165,36.9066
166,36.9066
167,36.9066
168,36.9066
169,36.9066
170,22.2970925
171,9.64780000000001
172,9.64780000000001
173,9.64780000000001
174,9.64780000000001
175,9.64780000000001
176,9.64780000000001
177,9.64780000000001
178,9.64780000000001
179,9.64780000000001
180,9.64780000000001
181,9.64780000000001
182,9.64780000000001
183,9.64780000000001
184,9.64780000000001
185,9.64780000000001
186,9.64780000000001
187,9.64780000000001
188,9.64780000000001
189,13.2647928571429
190,27.5991166666667
191,30.16845
192,30.16845
193,30.16845
194,30.16845
195,30.16845
196,30.16845
197,30.16845
198,30.16845
199,42.5268
200,59.8775
201,59.8775
202,59.8775
203,59.8775
204,59.8775
205,59.8775
206,59.8775
207,59.8775
208,59.8775
209,59.8775
210,59.8775
211,59.8775
212,59.8775
213,59.8775
214,59.8775
215,59.80093
216,53.3537475
217,50.9954
218,50.9954
219,50.9954
220,50.9954
221,50.9954
222,50.9954
223,51.3822842105263
224,51.91425
225,53.4939973684211
226,55.4211325
227,56.8147
228,30.94946
229,-2.28179
230,-1.68455
231,-7.14918947368422
232,-7.19755000000001
233,-9.57121
234,-17.9173
235,-17.9173
236,-17.9173
237,-17.9173
238,-17.9173
239,-17.9173
240,-17.9173
241,-17.9173
242,-17.9173
243,-17.9173
244,-17.9173
245,-17.9173
246,-17.9173
247,-17.9173
248,-17.9173
249,-17.9173
250,-17.9173
251,-17.9173
252,-17.9173
253,-17.9173
254,-17.9173
255,-17.9173
256,-17.9173
257,3.30781
258,35.3590789473684
259,44.1807075
260,47.0138
261,47.0138
262,47.0138
263,47.0138
264,47.0138
265,47.0138
266,47.0138
267,47.0138
268,47.0138
269,47.0138
270,47.0138
271,47.0138
272,47.0138
273,47.0138
274,47.0138
275,47.0138
276,47.0138
277,47.0138
278,47.0138
279,47.0138
280,47.0138
281,46.7381475
282,31.944865
283,22.8822289473684
284,22.81775
285,22.81775
286,22.81775
287,22.81775
288,22.81775
289,22.81775
290,22.81775
291,22.81775
292,24.5176
293,28.0245
294,29.5252625
295,41.4088725
296,51.0975119047619
297,51.3017
298,51.3017
299,51.3017
300,51.3017
